episode_index,contact_step,contact_substep,ball_velocity_x,ball_velocity_y,ball_velocity_z,ball_speed_norm,success_reason,failure_reason,terminated,truncated,time_limit_reached
1,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
1,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
1,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
1,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
1,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
1,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
1,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
2,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
2,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
2,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
2,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
2,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
2,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
2,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
3,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
3,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
3,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
3,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
3,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
3,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
3,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
4,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
4,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
4,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
4,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
4,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
4,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
4,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
5,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
5,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
5,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
5,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
5,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
5,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
5,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
6,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
6,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
6,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
6,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
6,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
6,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
6,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
7,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
7,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
7,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
7,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
7,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
7,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
7,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
8,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
8,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
8,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
8,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
8,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
8,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
8,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
9,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
9,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
9,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
9,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
9,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
9,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
9,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
10,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
10,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
10,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
10,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
10,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
10,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
10,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
11,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
11,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
11,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
11,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
11,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
11,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
11,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
12,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
12,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
12,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
12,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
12,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
12,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
12,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
13,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
13,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
13,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
13,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
13,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
13,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
13,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
14,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
14,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
14,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
14,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
14,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
14,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
14,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
15,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
15,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
15,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
15,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
15,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
15,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
15,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
16,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
16,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
16,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
16,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
16,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
16,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
16,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
17,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
17,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
17,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
17,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
17,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
17,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
17,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
18,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
18,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
18,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
18,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
18,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
18,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
18,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
19,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
19,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
19,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
19,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
19,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
19,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
19,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
20,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
20,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
20,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
20,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
20,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
20,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
20,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
21,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
21,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
21,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
21,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
21,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
21,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
21,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
22,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
22,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
22,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
22,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
22,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
22,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
22,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
23,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
23,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
23,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
23,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
23,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
23,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
23,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
24,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
24,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
24,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
24,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
24,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
24,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
24,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
25,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
25,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
25,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
25,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
25,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
25,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
25,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
26,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
26,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
26,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
26,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
26,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
26,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
26,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
27,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
27,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
27,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
27,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
27,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
27,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
27,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
28,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
28,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
28,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
28,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
28,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
28,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
28,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
29,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
29,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
29,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
29,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
29,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
29,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
29,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
30,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
30,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
30,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
30,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
30,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
30,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
30,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
31,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
31,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
31,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
31,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
31,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
31,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
31,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
32,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
32,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
32,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
32,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
32,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
32,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
32,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
33,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
