episode_index,step,reward_total,reward_height,reward_distance,reward_contact,reward_success,reward_failure,terminated,truncated,time_limit_reached,success_reason,failure_reason,racket_contact,contact_observed_during_step,contact_substep,ball_velocity_x,ball_velocity_y,ball_velocity_z,ball_speed_norm,contact_ball_velocity_x,contact_ball_velocity_y,contact_ball_velocity_z,contact_ball_speed_norm
1,1,0.021901168420904362,0.021901168420904362,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.1962,0.1962,,,,
1,2,0.02145925469184691,0.02145925469184691,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.3924000000000002,0.3924000000000002,,,,
1,3,0.020618127727466486,0.020618127727466486,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.5886000000000002,0.5886000000000002,,,,
1,4,0.019371737853862526,0.019371737853862526,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.7847999999999999,0.7847999999999999,,,,
1,5,0.01772063774627466,0.01772063774627466,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-0.9809999999999997,0.9809999999999997,,,,
1,6,0.015666124828012964,0.015666124828012964,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.1771999999999994,1.1771999999999994,,,,
1,7,0.013209457426453276,0.013209457426453276,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.373399999999999,1.373399999999999,,,,
1,8,0.010351763626069111,0.010351763626069111,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.5695999999999988,1.5695999999999988,,,,
1,9,0.007094043151913688,0.007094043151913688,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.7657999999999985,1.7657999999999985,,,,
1,10,0.003437180356046321,0.003437180356046321,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.0,0.0,-1.9619999999999982,1.9619999999999982,,,,
1,11,0.004650310094463261,0.004650310094463261,0.0,0.0,0.0,0.0,False,False,False,,,False,True,3,0.057013258042066715,-0.0004705996258768934,1.6041358212813948,1.605148736464853,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077
1,12,0.007722231798639312,0.007722231798639312,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.0004705996258768933,1.407935821281395,1.4090897806399334,,,,
1,13,0.010396848541889903,0.010396848541889903,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.0004705996258768933,1.2117358212813953,1.2130764335494597,,,,
1,14,0.012674928912347706,0.012674928912347706,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,1.0155358212813956,1.017135063480882,,,,
1,15,0.014556980469198056,0.014556980469198056,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.8193358212813959,0.8213171866529025,,,,
1,16,0.016043428245795355,0.016043428245795355,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.6231358212813962,0.6257387512537634,,,,
1,17,0.01713464475240196,0.01713464475240196,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.4269358212813963,0.4307260481440605,,,,
1,18,0.01783095884768492,0.01783095884768492,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.23073582128139605,0.23767572925938293,,,,
1,19,0.018132661175412557,0.018132661175412557,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,0.03453582128139607,0.06665925298231064,,,,
1,20,0.018040008644059337,0.018040008644059337,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.16166417871860395,0.1714235682085164,,,,
1,21,0.017553228343677087,0.017553228343677087,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.3578641787186041,0.3623775703137822,,,,
1,22,0.01667252100362179,0.01667252100362179,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.5540641787186042,0.5569899884160402,,,,
1,23,0.015398064049345107,0.015398064049345107,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.750264178718604,0.7524274522669149,,,,
1,24,0.013730014305217232,0.013730014305217232,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-0.9464641787186037,0.9481799273629768,,,,
1,25,0.011668510384338705,0.011668510384338705,0.0,0.0,0.0,0.0,False,False,False,,,False,False,,0.057013258042066715,-0.00047059962587689327,-1.1426641787186034,1.1440857303468301,,,,
